frase,label,prefijo,raiz,sufijo,apostrofe,persona
naa guuta,1,naa,guuta,ZERO,0,1sg
lii guuta'lu,1,lii,guuta,lu,1,2sg
laabe guuta'be,1,laabe,guuta,be,1,3sg
laanu guuta'nu,1,laanu,guuta,nu,1,1pl_incl
laadu guuta'du,1,laadu,guuta,du,1,1pl_exc
laatu guuta'tu,1,laatu,guuta,tu,1,2pl
naa gunaxhia,1,naa,gunaxhia,ZERO,0,1sg
lii gunaxhii'lu,1,lii,gunaxhii,lu,1,2sg
laabe gunaxhii'be,1,laabe,gunaxhii,be,1,3sg
laanu gunaxhii'nu,1,laanu,gunaxhii,nu,1,1pl_incl
laadu gunaxhii'du,1,laadu,gunaxhii,du,1,1pl_exc
laatu gunaxhii'tu,1,laatu,gunaxhii,tu,1,2pl
naa biziide,1,naa,biziide,ZERO,0,1sg
lii biziidi'lu,1,lii,biziidi,lu,1,2sg
laabe biziidi'be,1,laabe,biziidi,be,1,3sg
laanu biziidi'nu,1,laanu,biziidi,nu,1,1pl_incl
laadu biziidi'du,1,laadu,biziidi,du,1,1pl_exc
laatu biziidi'tu,1,laatu,biziidi,tu,1,2pl
naa guuze,1,naa,guuze,ZERO,0,1sg
lii guuze'lu,1,lii,guuze,lu,1,2sg
laabe guuze'be,1,laabe,guuze,be,1,3sg
laanu guuze'nu,1,laanu,guuze,nu,1,1pl_incl
laadu guuze'du,1,laadu,guuze,du,1,1pl_exc
laatu guuze'tu,1,laatu,guuze,tu,1,2pl
naa biinda,1,naa,biinda,ZERO,0,1sg
lii biinda'lu,1,lii,biinda,lu,1,2sg
laabe biinda'be,1,laabe,biinda,be,1,3sg
laanu biinda'nu,1,laanu,biinda,nu,1,1pl_incl
laadu biinda'du,1,laadu,biinda,du,1,1pl_exc
laatu biinda'tu,1,laatu,biinda,tu,1,2pl
naa guziá,1,naa,guziá,ZERO,0,1sg
lii guzi'lu,1,lii,guzi,lu,1,2sg
laabe guzi'be,1,laabe,guzi,be,1,3sg
laanu guzi'nu,1,laanu,guzi,nu,1,1pl_incl
laadu guzi'du,1,laadu,guzi,du,1,1pl_exc
laatu guzi'tu,1,laatu,guzi,tu,1,2pl
naa binebiá,1,naa,binebiá,ZERO,0,1sg
