frase,label,prefijo,raiz,sufijo,apostrofe
naa guuta,1,naa,guuta,ZERO,0
lii guuta'lu,1,lii,guuta,lu,1
laabe guuta'be,1,laabe,guuta,be,1
laanu guuta'nu,1,laanu,guuta,nu,1
laadu guuta'du,1,laadu,guuta,du,1
laatu guuta'tu,1,laatu,guuta,tu,1
naa gunaxhia,1,naa,gunaxhia,ZERO,0
lii gunaxhii'lu,1,lii,gunaxhii,lu,1
laabe gunaxhii'be,1,laabe,gunaxhii,be,1
laanu gunaxhii'nu,1,laanu,gunaxhii,nu,1
laadu gunaxhii'du,1,laadu,gunaxhii,du,1
laatu gunaxhii'tu,1,laatu,gunaxhii,tu,1
naa biziide,1,naa,biziide,ZERO,0
lii biziidi'lu,1,lii,biziidi,lu,1
laabe biziidi'be,1,laabe,biziidi,be,1
laanu biziidi'nu,1,laanu,biziidi,nu,1
laadu biziidi'du,1,laadu,biziidi,du,1
laatu biziidi'tu,1,laatu,biziidi,tu,1
naa guuze,1,naa,guuze,ZERO,0
lii guuze'lu,1,lii,guuze,lu,1
laabe guuze'be,1,laabe,guuze,be,1
laanu guuze'nu,1,laanu,guuze,nu,1
laadu guuze'du,1,laadu,guuze,du,1
laatu guuze'tu,1,laatu,guuze,tu,1
naa biinda,1,naa,biinda,ZERO,0
lii biinda'lu,1,lii,biinda,lu,1
laabe biinda'be,1,laabe,biinda,be,1
laanu biinda'nu,1,laanu,biinda,nu,1
laadu biinda'du,1,laadu,biinda,du,1
laatu biinda'tu,1,laatu,biinda,tu,1
naa guziá,1,naa,guziá,ZERO,0
lii guzi'lu,1,lii,guzi,lu,1
laabe guzi'be,1,laabe,guzi,be,1
laanu guzi'nu,1,laanu,guzi,nu,1
laadu guzi'du,1,laadu,guzi,du,1
laatu guzi'tu,1,laatu,guzi,tu,1
naa binebiá,1,naa,binebiá,ZERO,0
lii binibiá'lu,1,lii,binibiá,lu,1
laabe binibia'be,1,laabe,binibia,be,1
laanu binibiá'nu,1,laanu,binibiá,nu,1
laadu binibiá'du,1,laadu,binibiá,du,1
laatu binibiá'tu,1,laatu,binibiá,tu,1
naa bixoñe,1,naa,bixoñe,ZERO,0
lii bixoñe'lu,1,lii,bixoñe,lu,1
laabe bixoñe'be,1,laabe,bixoñe,be,1
laanu bixoñe'nu,1,laanu,bixoñe,nu,1
laadu bixoñe'du,1,laadu,bixoñe,du,1
laatu bixoñe'tu,1,laatu,bixoñe,tu,1
naa bigaya,1,naa,bigaya,ZERO,0
lii biga'lu,1,lii,biga,lu,1
laabe biga'be,1,laabe,biga,be,1
laanu biga'nu,1,laanu,biga,nu,1
laadu biga'du,1,laadu,biga,du,1
laatu biga'tu,1,laatu,biga,tu,1
naa bidiá,1,naa,bidiá,ZERO,0
lii bidi'lu,1,lii,bidi,lu,1
laabe bidi'be,1,laabe,bidi,be,1
laanu bidi'nu,1,laanu,bidi,nu,1
laadu bidi'du,1,laadu,bidi,du,1
laatu bidi'tu,1,laatu,bidi,tu,1
naa gudxe,1,naa,gudxe,ZERO,0
lii gudxi'lu,1,lii,gudxi,lu,1
laabe gudxi'be,1,laabe,gudxi,be,1
laanu gudxi'nu,1,laanu,gudxi,nu,1
laadu gudxi'du,1,laadu,gudxi,du,1
laatu gudxi'tu,1,laatu,gudxi,tu,1
naa bisana,1,naa,bisana,ZERO,0
lii bisana'lu,1,lii,bisana,lu,1
laabe bisana'be,1,laabe,bisana,be,1
laanu bisana'nu,1,laanu,bisana,nu,1
laadu bisana'du,1,laadu,bisana,du,1
laatu bisana'tu,1,laatu,bisana,tu,1
naa guse,1,naa,guse,ZERO,0
lii gusi'lu,1,lii,gusi,lu,1
laabe gusi'be,1,laabe,gusi,be,1
laanu gusi'nu,1,laanu,gusi,nu,1
laadu gusi'du,1,laadu,gusi,du,1
laatu gusi'tu,1,laatu,gusi,tu,1
naa guliá,1,naa,guliá,ZERO,0
lii guli'lu,1,lii,guli,lu,1
laabe guli'be,1,laabe,guli,be,1
laanu guli'nu,1,laanu,guli,nu,1
laadu guli'du,1,laadu,guli,du,1
laatu guli'tu,1,laatu,guli,tu,1
naa bizuloá,1,naa,bizuloá,ZERO,0
lii bizulo'lu,1,lii,bizulo,lu,1
laabe bizuló'be,1,laabe,bizuló,be,1
laanu bizulo'nu,1,laanu,bizulo,nu,1
laadu bizulo'du,1,laadu,bizulo,du,1
laatu bizulo'tu,1,laatu,bizulo,tu,1
naa bidxela,1,naa,bidxeela,ZERO,0
lii bidxela'lu,1,lii,bidxela,lu,1
laabe bidxela'be,1,laabe,bidxela,be,1
laanu bidxela'nu,1,laanu,bidxela,nu,1
laadu bidxela'du,1,laadu,bidxela,du,1
laatu bidxela'tu,1,laatu,bidxela,tu,1
naa guca huaraya,1,naa,guca huaraya,ZERO,0
lii guca huara'lu,1,lii,guca huara,lu,1
laabe guca huara'be,1,laabe,guca huara,be,1
laanu guca huara'nu,1,laanu,guca huara,nu,1
laadu guca huara'du,1,laadu,guca huara,du,1
laatu guca huara'tu,1,laatu,guca huara,tu,1
naa bisiide,1,naa,bisiide,ZERO,0
lii bissidi'lu,1,lii,bissidi,lu,1
laabe bissidi'be,1,laabe,bissidi,be,1
laanu bissidi'nu,1,laanu,bissidi,nu,1
laadu bissidi'du,1,laadu,bissidi,du,1
laatu bissidi'tu,1,laatu,bissidi,tu,1
naa bioá,1,naa,bioá,ZERO,0
lii bioa'lu,1,lii,bioa,lu,1
laabe bioa'be,1,laabe,bioa,be,1
laanu bioa'nu,1,laanu,bioa,nu,1
laadu bioa'du,1,laadu,bioa,du,1
laatu bioa'tu,1,laatu,bioa,tu,1
naa bisenda,1,naa,bisenda,ZERO,0
lii bisenda'lu,1,lii,bisenda,lu,1
laabe bisenda'be,1,laabe,bisenda,be,1
laanu bisenda'nu,1,laanu,bisenda,nu,1
laadu bisenda'du,1,laadu,bisenda,du,1
laatu bisenda'tu,1,laatu,bisenda,tu,1
naa bicáa,1,naa,bicáa,ZERO,0
lii bicaa'lu,1,lii,bicaa,lu,1
laabe bicaa'be,1,laabe,bicaa,be,1
laanu bicaa'nu,1,laanu,bicaa,nu,1
laadu bicaa'du,1,laadu,bicaa,du,1
laatu bicaa'tu,1,laatu,bicaa,tu,1
naa biina,1,naa,biina,ZERO,0
lii biina'lu,1,lii,biina,lu,1
laabe biina'be,1,laabe,biina,be,1
laanu biina'nu,1,laanu,biina,nu,1
laadu biina'du,1,laadu,biina,du,1
laatu biina'tu,1,laatu,biina,tu,1
naa guleeza,1,naa,guleeza,ZERO,0
lii guleeza'lu,1,lii,guleeza,lu,1
laabe guleeza'be,1,laabe,guleeza,be,1
laanu guleeza'nu,1,laanu,guleeza,nu,1
laadu guleeza'du,1,laadu,guleeza,du,1
laatu guleeza'tu,1,laatu,guleeza,tu,1
naa biziide,1,naa,biziide,ZERO,0
lii biziidi'lu,1,lii,biziidi,lu,1
laabe biziidi'be,1,laabe,biziidi,be,1
laanu biziidi'nu,1,laanu,biziidi,nu,1
laadu biziidi'du,1,laadu,biziidi,du,1
laatu biziidi'tu,1,laatu,biziidi,tu,1
naa guniá,1,naa,guniá,ZERO,0
lii guni'lu,1,lii,guni,lu,1
laabe guni'be,1,laabe,guni,be,1
laanu guni'nu,1,laanu,guni,nu,1
laadu guni'du,1,laadu,guni,du,1
laatu guni'tu,1,laatu,guni,tu,1
naa bine,1,naa,bine,ZERO,0
lii bini'lu,1,lii,bini,lu,1
laabe bini'be,1,laabe,bini,be,1
laanu bini'nu,1,laanu,bini,nu,1
laadu bini'du,1,laadu,bini,du,1
laatu bini'tu,1,laatu,bini,tu,1
naa guyá,1,naa,guyá,ZERO,0
lii guye'lu,1,lii,guye,lu,1
laabe guye'be,1,laabe,guye,be,1
laanu guye'nu,1,laanu,guye,nu,1
laadu guye'du,1,laadu,guye,du,1
laatu guye'tu,1,laatu,guye,tu,1
naa gudxite,1,naa,gudxite,ZERO,0
lii gudxite'lu,1,lii,gudxite,lu,1
laabe gudxite'be,1,laabe,gudxite,be,1
laanu gudxite'nu,1,laanu,gudxite,nu,1
laadu gudxite'du,1,laadu,gudxite,du,1
laatu gudxite'tu,1,laatu,gudxite,tu,1
naa binda,1,naa,binda,ZERO,0
lii binda'lu,1,lii,binda,lu,1
laabe binda'be,1,laabe,binda,be,1
laanu binda'nu,1,laanu,binda,nu,1
laadu binda'du,1,laadu,binda,du,1
laatu binda'tu,1,laatu,binda,tu,1
naa bisiaya,1,naa,bisiaya,ZERO,0
lii bisia'lu,1,lii,bisia,lu,1
laabe bisia'be,1,laabe,bisia,be,1
laanu bisia'nu,1,laanu,bisia,nu,1
laadu bisia'du,1,laadu,bisia,du,1
laatu bisia'tu,1,laatu,bisia,tu,1
naa yendaaya,1,naa,yendaaya,ZERO,0
lii yendaa'lu,1,lii,yendaa,lu,1
laabe yendaa'be,1,laabe,yendaa,be,1
laanu yendaa'nu,1,laanu,yendaa,nu,1
laadu yendao'du,1,laadu,yendao,du,1
laatu yendao'tu,1,laatu,yendao,tu,1
naa yeneá,1,naa,yeneá,ZERO,0
lii yene'lu,1,lii,yene,lu,1
laabe yene'be,1,laabe,yene,be,1
laanu yune'nu,1,laanu,yune,nu,1
laadu yune'du,1,laadu,yune,du,1
laatu yune'tu,1,laatu,yune,tu,1
naa bisaaya,1,naa,bisaaya,ZERO,0
lii bisaa'lu,1,lii,bisaa,lu,1
laabe bisaa'be,1,laabe,bisaa,be,1
laanu bisaa'nu,1,laanu,bisaa,nu,1
laadu bisaa'du,1,laadu,bisaa,du,1
laatu bisaa'tu,1,laatu,bisaa,tu,1
naa biyadxiá,1,naa,biyadxiá,ZERO,0
lii biyadxi'lu,1,lii,biyadxi,lu,1
laabe biyadxi'be,1,laabe,biyadxi,be,1
laanu biyadxi'nu,1,laanu,biyadxi,nu,1
laadu biyadxi'du,1,laadu,biyadxi,du,1
laatu biyadxi'tu,1,laatu,biyadxi,tu,1
naa bixoba,1,naa,bixoba,ZERO,0
lii bixoba'lu,1,lii,bixoba,lu,1
laabe bixoba'be,1,laabe,bixoba,be,1
laanu bixoba'nu,1,laanu,bixoba,nu,1
laadu bixoba'du,1,laadu,bixoba,du,1
laatu bixoba'tu,1,laatu,bixoba,tu,1
naa bisianda,1,naa,bisianda,ZERO,0
lii bisianda'lu,1,lii,bisianda,lu,1
laabe bisianda'be,1,laabe,bisianda,be,1
laanu bisianda'nu,1,laanu,bisianda,nu,1
laadu bisianda'du,1,laadu,bisianda,du,1
laatu bisianda'tu,1,laatu,bisianda,tu,1
naa bisugaa,1,naa,bisugaa,ZERO,0
lii bisugaa'lu,1,lii,bisugaa,lu,1
laabe bisugaa'be,1,laabe,bisugaa,be,1
laanu bisugaa'nu,1,laanu,bisugaa,nu,1
laadu bisugaa'du,1,laadu,bisugaa,du,1
laatu bisugaa'tu,1,laatu,bisugaa,tu,1
naa gudiide,1,naa,gudiide,ZERO,0
lii gudiidi'lu,1,lii,gudiidi,lu,1
laabe gudiidi'be,1,laabe,gudiidi,be,1
laanu gudiidi'nu,1,laanu,gudiidi,nu,1
laadu gudiidi'du,1,laadu,gudiidi,du,1
laatu gudiidi'tu,1,laatu,gudiidi,tu,1
naa gunaba,1,naa,gunaba,ZERO,0
lii gunaba'lu,1,lii,gunaba,lu,1
laabe gunaba'be,1,laabe,gunaba,be,1
laanu gunaba'nu,1,laanu,gunaba,nu,1
laadu gunaba'du,1,laadu,gunaba,du,1
laatu gunaba'tu,1,laatu,gunaba,tu,1
naa bicá,1,naa,bicá,ZERO,0
lii bica'lu,1,lii,bica,lu,1
laabe bica'be,1,laabe,bica,be,1
laanu bica'nu,1,laanu,bica,nu,1
laadu bica'du,1,laadu,bica,du,1
laatu bica'tu,1,laatu,bica,tu,1
naa guni ique,1,naa,guni ique,ZERO,0
lii guni ique'lu,1,lii,guni ique,lu,1
laabe guni ique'be,1,laabe,guni ique,be,1
laanu guni ique'nu,1,laanu,guni ique,nu,1
laadu guni ique'du,1,laadu,guni ique,du,1
laatu guni ique'tu,1,laatu,guni ique,tu,1
naa biui diidxa,1,naa,biui diidxa,ZERO,0
lii biui'lu diidxa,1,lii,biui diidxa,lu,1
laabe biui'be diidxa,1,laabe,biui diidxa,be,1
laanu biui'nu diidxa,1,laanu,biui diidxa,nu,1
laadu biui'du diidxa,1,laadu,biui diidxa,du,1
laatu biui'tu diidxa,1,laatu,biui diidxa,tu,1
naa gudxhe,1,naa,gudxhe,ZERO,0
lii gudxhe'lu,1,lii,gudxhe,lu,1
laabe gudxhe'be,1,laabe,gudxhe,be,1
laanu gudxhe'nu,1,laanu,gudxhe,nu,1
laadu gudxhe'du,1,laadu,gudxhe,du,1
laatu gudxhe'tu,1,laatu,gudxhe,tu,1
naa bitiñe,1,naa,bitiñe,ZERO,0
lii bitiñe'lu,1,lii,bitiñe,lu,1
laabe bitine'be,1,laabe,bitine,be,1
laanu bitine'nu,1,laanu,bitine,nu,1
laadu bitine'du,1,laadu,bitine,du,1
laatu bitine'tu,1,laatu,bitine,tu,1
naa gunna,1,naa,gunna,ZERO,0
lii gunna'lu,1,lii,gunna,lu,1
laabe gunna'be,1,laabe,gunna,be,1
laanu gunna'nu,1,laanu,gunna,nu,1
laadu gunna'du,1,laadu,gunna,du,1
laatu gunna'tu,1,laatu,gunna,tu,1
naa bireá,1,naa,bireá,ZERO,0
lii bire'lu,1,lii,bire,lu,1
laabe bire'be,1,laabe,bire,be,1
laanu bire'nu,1,laanu,bire,nu,1
laadu bire'du,1,laadu,bire,du,1
laatu bire'tu,1,laatu,bire,tu,1
naa bisianda,1,naa,bisianda,ZERO,0
lii bisianda'lu,1,lii,bisianda,lu,1
laabe bisianda'be,1,laabe,bisianda,be,1
laanu bisianda'nu,1,laanu,bisianda,nu,1
laadu bisianda'du,1,laadu,bisianda,du,1
laatu bisianda'tu,1,laatu,bisianda,tu,1
naa guyá,1,naa,guyá,ZERO,0
lii guye'lu,1,lii,guye,lu,1
laabe guye'be,1,laabe,guye,be,1
laanu guye'nu,1,laanu,guye,nu,1
laadu guye'du,1,laadu,guye,du,1
laatu guye'tu,1,laatu,guye,tu,1
naa gudxiba,1,naa,gudxiba,ZERO,0
lii gudxiba'lu,1,lii,gudxiba,lu,1
laabe gudxiba'be,1,laabe,gudxiba,be,1
laanu gudxiba'nu,1,laanu,gudxiba,nu,1
laadu gudxiba'du,1,laadu,gudxiba,du,1
laatu gudxiba'tu,1,laatu,gudxiba,tu,1
naa gupa,1,naa,gupa,ZERO,0
lii gupa'lu,1,lii,gupa,lu,1
laabe gupa'be,1,laabe,gupa,be,1
laanu gupa'nu,1,laanu,gupa,nu,1
laadu gupa'du,1,laadu,gupa,du,1
laatu gupa'tu,1,laatu,gupa,tu,1
naa hueá,1,naa,hueá,ZERO,0
lii hue'lu,1,lii,hue,lu,1
laabe hue'be,1,laabe,hue,be,1
laanu hue'nu,1,laanu,hue,nu,1
laadu hue'du,1,laadu,hue,du,1
laatu hue'tu,1,laatu,hue,tu,1
naa bine dxiiña,1,naa,bine dxiiña,ZERO,0
lii bini dxiiña'lu,1,lii,bini dxiiña,lu,1
laabe bini dxiiña'be,1,laabe,bini dxiiña,be,1
laanu bini dxiiña'nu,1,laanu,bini dxiiña,nu,1
laadu bini dxiiña'du,1,laadu,bini dxiiña,du,1
laatu bini dxiiña'tu,1,laatu,bini dxiiña,tu,1
naa bedaneá,1,naa,bedaneá,ZERO,0
lii bendane'lu,1,lii,bendane,lu,1
laabe bendane'be,1,laabe,bendane,be,1
laanu bendane'nu,1,laanu,bendane,nu,1
laadu bendane'du,1,laadu,bendane,du,1
laatu bendane'tu,1,laatu,bendane,tu,1
naa biquiñe,1,naa,biquiñe,ZERO,0
lii biquine'lu,1,lii,biquine,lu,1
laabe biquine'be,1,laabe,biquine,be,1
laanu biquine'nu,1,laanu,biquine,nu,1
laadu biquine'du,1,laadu,biquine,du,1
laatu biquine'tu,1,laatu,biquine,tu,1
naa biá,1,naa,biá,ZERO,0
lii biá'lu,1,lii,biá,lu,1
laabe biá'be,1,laabe,biá,be,1
laanu bidúya'nu,1,laanu,bidúya,nu,1
laadu bidúya'du,1,laadu,bidúya,du,1
laatu bidúya'tu,1,laatu,bidúya,tu,1
naa yeganna,1,naa,yeganna,ZERO,0
lii yeganna'lu,1,lii,yeganna,lu,1
laabe yeganna'be,1,laabe,yeganna,be,1
laanu yeganna'nu,1,laanu,yeganna,nu,1
laadu yeganna'du,1,laadu,yeganna,du,1
laatu yeganna'tu,1,laatu,yeganna,tu,1
naa guleza,1,naa,guleza,ZERO,0
lii guleza'lu,1,lii,guleza,lu,1
laabe guleza'be,1,laabe,guleza,be,1
laanu guleza'nu,1,laanu,guleza,nu,1
laadu guleza'du,1,laadu,guleza,du,1
laatu guleza'tu,1,laatu,guleza,tu,1
naa ubigueta,1,naa,ubigueta,ZERO,0
lii ubigueta'lu,1,lii,ubigueta,lu,1
laabe ubigueta'be,1,laabe,ubigueta,be,1
laanu ubigueta'nu,1,laanu,ubigueta,nu,1
laadu ubigueta'du,1,laadu,ubigueta,du,1
laatu ubigueta'tu,1,laatu,ubigueta,tu,1
naa guuta,1,naa,guuta,ZERO,0
lii guutalu,1,lii,guuta,lu,0
laabe guutabe,1,laabe,guuta,be,0
laanu guutanu,1,laanu,guuta,nu,0
laadu guutadu,1,laadu,guuta,du,0
laatu guutatu,1,laatu,guuta,tu,0
naa gunaxhia,1,naa,gunaxhia,ZERO,0
lii gunaxhiilu,1,lii,gunaxhii,lu,0
laabe gunaxhiibe,1,laabe,gunaxhii,be,0
laanu gunaxhiinu,1,laanu,gunaxhii,nu,0
laadu gunaxhiidu,1,laadu,gunaxhii,du,0
laatu gunaxhiitu,1,laatu,gunaxhii,tu,0
naa biziide,1,naa,biziide,ZERO,0
lii biziidilu,1,lii,biziidi,lu,0
laabe biziidibe,1,laabe,biziidi,be,0
laanu biziidinu,1,laanu,biziidi,nu,0
laadu biziididu,1,laadu,biziidi,du,0
laatu biziiditu,1,laatu,biziidi,tu,0
naa guuze,1,naa,guuze,ZERO,0
lii guuzelu,1,lii,guuze,lu,0
laabe guuzebe,1,laabe,guuze,be,0
laanu guuzenu,1,laanu,guuze,nu,0
laadu guuzedu,1,laadu,guuze,du,0
laatu guuzetu,1,laatu,guuze,tu,0
naa biinda,1,naa,biinda,ZERO,0
lii biindalu,1,lii,biinda,lu,0
laabe biindabe,1,laabe,biinda,be,0
laanu biindanu,1,laanu,biinda,nu,0
laadu biindadu,1,laadu,biinda,du,0
laatu biindatu,1,laatu,biinda,tu,0
naa guziá,1,naa,guziá,ZERO,0
lii guzilu,1,lii,guzi,lu,0
laabe guzibe,1,laabe,guzi,be,0
laanu guzinu,1,laanu,guzi,nu,0
laadu guzidu,1,laadu,guzi,du,0
laatu guzitu,1,laatu,guzi,tu,0
naa binebiá,1,naa,binebiá,ZERO,0
lii binibiálu,1,lii,binibiá,lu,0
laabe binibiabe,1,laabe,binibia,be,0
laanu binibiánu,1,laanu,binibiá,nu,0
laadu binibiádu,1,laadu,binibiá,du,0
laatu binibiátu,1,laatu,binibiá,tu,0
naa bixoñe,1,naa,bixoñe,ZERO,0
lii bixoñelu,1,lii,bixoñe,lu,0
laabe bixoñebe,1,laabe,bixoñe,be,0
laanu bixoñenu,1,laanu,bixoñe,nu,0
laadu bixoñedu,1,laadu,bixoñe,du,0
laatu bixoñetu,1,laatu,bixoñe,tu,0
naa bigaya,1,naa,bigaya,ZERO,0
lii bigalu,1,lii,biga,lu,0
laabe bigabe,1,laabe,biga,be,0
laanu biganu,1,laanu,biga,nu,0
laadu bigadu,1,laadu,biga,du,0
laatu bigatu,1,laatu,biga,tu,0
naa bidiá,1,naa,bidiá,ZERO,0
lii bidilu,1,lii,bidi,lu,0
laabe bidibe,1,laabe,bidi,be,0
laanu bidinu,1,laanu,bidi,nu,0
laadu bididu,1,laadu,bidi,du,0
laatu biditu,1,laatu,bidi,tu,0
naa gudxe,1,naa,gudxe,ZERO,0
lii gudxilu,1,lii,gudxi,lu,0
laabe gudxibe,1,laabe,gudxi,be,0
laanu gudxinu,1,laanu,gudxi,nu,0
laadu gudxidu,1,laadu,gudxi,du,0
laatu gudxitu,1,laatu,gudxi,tu,0
naa bisana,1,naa,bisana,ZERO,0
lii bisanalu,1,lii,bisana,lu,0
laabe bisanabe,1,laabe,bisana,be,0
laanu bisananu,1,laanu,bisana,nu,0
laadu bisanadu,1,laadu,bisana,du,0
laatu bisanatu,1,laatu,bisana,tu,0
naa guse,1,naa,guse,ZERO,0
lii gusilu,1,lii,gusi,lu,0
laabe gusibe,1,laabe,gusi,be,0
laanu gusinu,1,laanu,gusi,nu,0
laadu gusidu,1,laadu,gusi,du,0
laatu gusitu,1,laatu,gusi,tu,0
naa guliá,1,naa,guliá,ZERO,0
lii gulilu,1,lii,guli,lu,0
laabe gulibe,1,laabe,guli,be,0
laanu gulinu,1,laanu,guli,nu,0
laadul gulidu,1,laadu,guli,du,0
laatu gulitu,1,laatu,guli,tu,0
naa bizuloá,1,naa,bizuloá,ZERO,0
lii bizulolu,1,lii,bizulo,lu,0
laabe bizulóbe,1,laabe,bizuló,be,0
laanu bizulonu,1,laanu,bizulo,nu,0
laadu bizulodu,1,laadu,bizulo,du,0
laatu bizulotu,1,laatu,bizulo,tu,0
naa bidxela,1,naa,bidxela,ZERO,0
lii bidxelalu,1,lii,bidxela,lu,0
laabe bidxelabe,1,laabe,bidxela,be,0
laanu bidxelanu,1,laanu,bidxela,nu,0
laadu bidxeladu,1,laadu,bidxela,du,0
laatu bidxelatu,1,laatu,bidxela,tu,0
naa guca huaraya,1,naa,guca huaraya,ZERO,0
lii guca huaralu,1,lii,guca huara,lu,0
laabe guca huarabe,1,laabe,guca huara,be,0
laanu guca huaranu,1,laanu,guca huara,nu,0
laadu guca huaradu,1,laadu,guca huara,du,0
laatu guca huaratu,1,laatu,guca huara,tu,0
naa bisiide,1,naa,bisiide,ZERO,0
lii bissidilu,1,lii,bissidi,lu,0
laabe bissidibe,1,laabe,bissidi,be,0
laanu bissidinu,1,laanu,bissidi,nu,0
laadu bissididu,1,laadu,bissidi,du,0
laatu bissiditu,1,laatu,bissidi,tu,0
naa bioá,1,naa,bioá,ZERO,0
lii bioalu,1,lii,bioa,lu,0
laabe bioabe,1,laabe,bioa,be,0
laanu bioanu,1,laanu,bioa,nu,0
laadu bioadu,1,laadu,bioa,du,0
laatu bioatu,1,laatu,bioa,tu,0
naa bisenda,1,naa,bisenda,ZERO,0
lii bisendalu,1,lii,bisenda,lu,0
laabe bisendabe,1,laabe,bisenda,be,0
laanu bisendanu,1,laanu,bisenda,nu,0
laadu bisendadu,1,laadu,bisenda,du,0
laatu bisendatu,1,laatu,bisenda,tu,0
naa bicáa,1,naa,bicáa,ZERO,0
lii bicaalu,1,lii,bicaa,lu,0
laabe bicaabe,1,laabe,bicaa,be,0
laanu bicaanu,1,laanu,bicaa,nu,0
laadu bicaadu,1,laadu,bicaa,du,0
laatu bicaatu,1,laatu,bicaa,tu,0
naa biina,1,naa,biina,ZERO,0
lii biinalu,1,lii,biina,lu,0
laabe biinabe,1,laabe,biina,be,0
laanu biinanu,1,laanu,biina,nu,0
laadu biinadu,1,laadu,biina,du,0
laatu biinatu,1,laatu,biina,tu,0
naa guleeza,1,naa,guleeza,ZERO,0
lii guleezalu,1,lii,guleeza,lu,0
laabe guleezabe,1,laabe,guleeza,be,0
laanu guleezanu,1,laanu,guleeza,nu,0
laadu guleezadu,1,laadu,guleeza,du,0
laatu guleezatu,1,laatu,guleeza,tu,0
naa biziide,1,naa,biziide,ZERO,0
lii biziidilu,1,lii,biziidi,lu,0
laabe biziidibe,1,laabe,biziidi,be,0
laanu biziidinu,1,laanu,biziidi,nu,0
laadu biziididu,1,laadu,biziidi,du,0
laatu biziiditu,1,laatu,biziidi,tu,0
naa guniá,1,naa,guniá,ZERO,0
lii gunilu,1,lii,guni,lu,0
laabe gunibe,1,laabe,guni,be,0
laanu guninu,1,laanu,guni,nu,0
laadu gunidu,1,laadu,guni,du,0
laatu gunitu,1,laatu,guni,tu,0
naa bine,1,naa,bine,ZERO,0
lii binilu,1,lii,bini,lu,0
laabe binibe,1,laabe,bini,be,0
laanu bininu,1,laanu,bini,nu,0
laadu binidu,1,laadu,bini,du,0
laatu binitu,1,laatu,bini,tu,0
naa guyá,1,naa,guyá,ZERO,0
lii guyelu,1,lii,guye,lu,0
laabe guyebe,1,laabe,guye,be,0
laanu guyenu,1,laanu,guye,nu,0
laadu guyedu,1,laadu,guye,du,0
laatu guyetu,1,laatu,guye,tu,0
naa gudxite,1,naa,gudxite,ZERO,0
lii gudxitelu,1,lii,gudxite,lu,0
laabe gudxitebe,1,laabe,gudxite,be,0
laanu gudxitenu,1,laanu,gudxite,nu,0
laadu gudxitedu,1,laadu,gudxite,du,0
laatu gudxitetu,1,laatu,gudxite,tu,0
naa binda,1,naa,binda,ZERO,0
lii bindalu,1,lii,binda,lu,0
laabe bindabe,1,laabe,binda,be,0
laanu bindanu,1,laanu,binda,nu,0
laadu bindadu,1,laadu,binda,du,0
laatu bindatu,1,laatu,binda,tu,0
naa bisiaya,1,naa,bisiaya,ZERO,0
lii bisialu,1,lii,bisia,lu,0
laabe bisiabe,1,laabe,bisia,be,0
laanu bisianu,1,laanu,bisia,nu,0
laadu bisiadu,1,laadu,bisia,du,0
laatu bisiatu,1,laatu,bisia,tu,0
naa yendaaya,1,naa,yendaaya,ZERO,0
lii yendaalu,1,lii,yendaa,lu,0
laabe yendaabe,1,laabe,yendaa,be,0
laanu yendaanu,1,laanu,yendaa,nu,0
laadu yendaodu,1,laadu,yendao,du,0
laatu yendaotu,1,laatu,yendao,tu,0
naa yeneá,1,naa,yeneá,ZERO,0
lii yenelu,1,lii,yene,lu,0
laabe yenebe,1,laabe,yene,be,0
laanu yunenu,1,laanu,yune,nu,0
laadu yunedu,1,laadu,yune,du,0
laatu yunetu,1,laatu,yune,tu,0
naa bisaaya,1,naa,bisaaya,ZERO,0
lii bisaalu,1,lii,bisaa,lu,0
laabe bisaabe,1,laabe,bisaa,be,0
laanu bisaanu,1,laanu,bisaa,nu,0
laadu bisaadu,1,laadu,bisaa,du,0
laatu bisaatu,1,laatu,bisaa,tu,0
naa biyadxiá,1,naa,biyadxiá,ZERO,0
